id,repo,prNumber,provenance,evidence,language,changedLines,sizeBucket,emptyBody,nQuestions,realMean,syntheticMean,realPctExplicit,syntheticPctExplicit,gap
grafana_grafana__123577,grafana/grafana,123577,human,none,TypeScript,154,150-499,false,4,0.5000,1.5000,0,50,-1
grafana_grafana__123613,grafana/grafana,123613,agent,agent-trailer,Go,434,150-499,false,3,2,1.3333,100,33.3333,0.6667
grafana_grafana__123675,grafana/grafana,123675,agent,agent-trailer,TypeScript,284,150-499,false,4,1.7500,1.5000,75,50,0.2500
grafana_grafana__123709,grafana/grafana,123709,agent,agent-trailer,Go,223,150-499,false,4,1.5000,1.5000,50,50,0
grafana_grafana__123722,grafana/grafana,123722,agent,agent-trailer,TypeScript,3894,500+,false,3,1.3333,0.6667,66.6667,0,0.6667
grafana_grafana__123755,grafana/grafana,123755,agent,agent-trailer,TypeScript,1652,500+,false,3,2,1.3333,100,33.3333,0.6667
grafana_grafana__123793,grafana/grafana,123793,agent,agent-trailer,Go,344,150-499,false,4,1.5000,1.2500,75,50,0.2500
grafana_grafana__123797,grafana/grafana,123797,agent,agent-trailer,Go,1098,500+,false,3,1.6667,1.6667,66.6667,66.6667,0
grafana_grafana__123806,grafana/grafana,123806,human,none,TypeScript,82,50-149,false,3,0.3333,2,0,100,-1.6667
grafana_grafana__123872,grafana/grafana,123872,agent,agent-trailer,Go,54,50-149,false,3,1.6667,1.6667,66.6667,66.6667,0
grafana_grafana__123873,grafana/grafana,123873,agent,agent-trailer,Go,50,50-149,false,3,1.6667,2,66.6667,100,-0.3333
grafana_grafana__123893,grafana/grafana,123893,agent,agent-trailer,Go,477,150-499,false,4,1.7500,2,75,100,-0.2500
grafana_grafana__123939,grafana/grafana,123939,human,none,TypeScript,999,500+,false,3,1.6667,0.6667,66.6667,33.3333,1
grafana_grafana__123977,grafana/grafana,123977,agent,agent-trailer,TypeScript,244,150-499,false,3,2,2,100,100,0
grafana_grafana__123986,grafana/grafana,123986,agent,agent-trailer,TypeScript,313,150-499,false,3,1,1.6667,33.3333,66.6667,-0.6667
grafana_grafana__124046,grafana/grafana,124046,agent,agent-trailer,Go,52,50-149,false,3,1.6667,1.6667,66.6667,66.6667,0
grafana_grafana__124084,grafana/grafana,124084,agent,agent-trailer,TypeScript,9861,500+,false,4,1.5000,1,75,25,0.5000
grafana_grafana__124104,grafana/grafana,124104,agent,agent-trailer,JSON,4582,500+,false,4,1,1,25,25,0
grafana_grafana__124118,grafana/grafana,124118,agent,agent-trailer,TypeScript,350,150-499,false,3,2,1.6667,100,66.6667,0.3333
grafana_grafana__124151,grafana/grafana,124151,agent,agent-trailer,Go,594,500+,false,3,1.3333,1.6667,33.3333,66.6667,-0.3333
grafana_grafana__124157,grafana/grafana,124157,agent,agent-trailer,Go,20,20-49,false,2,1,1,50,50,0
grafana_grafana__124162,grafana/grafana,124162,agent,agent-trailer,Go,942,500+,false,3,0.6667,1.6667,0,66.6667,-1
grafana_grafana__124390,grafana/grafana,124390,agent,agent-trailer,TypeScript,20,20-49,true,3,0,2,0,100,-2
grafana_grafana__124425,grafana/grafana,124425,agent,agent-trailer,TypeScript,59,50-149,false,3,0.3333,1.6667,0,66.6667,-1.3333
grafana_grafana__124568,grafana/grafana,124568,agent,agent-trailer,Go,2754,500+,false,4,1.5000,1,50,25,0.5000
grafana_grafana__124593,grafana/grafana,124593,agent,agent-trailer,Go,27,20-49,false,3,1.6667,2,66.6667,100,-0.3333
grafana_grafana__124601,grafana/grafana,124601,agent,agent-trailer,TypeScript,24,20-49,false,3,0,2,0,100,-2
grafana_grafana__124625,grafana/grafana,124625,human,none,JSON,58,50-149,false,3,0.3333,0.6667,0,0,-0.3333
grafana_grafana__124725,grafana/grafana,124725,agent,agent-trailer,TypeScript,41,20-49,false,3,1,1,33.3333,33.3333,0
grafana_grafana__124727,grafana/grafana,124727,agent,agent-trailer,TypeScript,195,150-499,false,4,1.5000,1,75,25,0.5000
grafana_grafana__124732,grafana/grafana,124732,agent,agent-trailer,TypeScript,58,50-149,false,3,1.6667,2,66.6667,100,-0.3333
grafana_grafana__124774,grafana/grafana,124774,human,none,Go,162,150-499,false,3,0,2,0,100,-2
grafana_grafana__124842,grafana/grafana,124842,agent,agent-trailer,Go,194,150-499,false,4,1.7500,1.2500,75,25,0.5000
grafana_grafana__124844,grafana/grafana,124844,agent,agent-trailer,Go,719,500+,false,4,1.7500,1.7500,75,75,0
grafana_grafana__124968,grafana/grafana,124968,human,none,TypeScript,25,20-49,false,3,0.3333,2,0,100,-1.6667
grafana_grafana__125010,grafana/grafana,125010,human,none,TypeScript,34,20-49,false,3,0,1,0,33.3333,-1
grafana_grafana__125013,grafana/grafana,125013,human,none,JSON,46,20-49,true,3,0.3333,1,0,0,-0.6667
grafana_grafana__125303,grafana/grafana,125303,agent,agent-trailer,TypeScript,167,150-499,false,3,1.3333,1.6667,33.3333,66.6667,-0.3333
grafana_grafana__125316,grafana/grafana,125316,agent,agent-trailer,TypeScript,304,150-499,false,3,1.3333,1.3333,66.6667,33.3333,0
grafana_grafana__125319,grafana/grafana,125319,agent,agent-trailer,JavaScript,552,500+,false,3,2,1.6667,100,66.6667,0.3333
grafana_grafana__125365,grafana/grafana,125365,human,none,Go,591,500+,true,3,0.3333,2,0,100,-1.6667
grafana_grafana__125550,grafana/grafana,125550,agent,agent-trailer,Go,350,150-499,false,3,1.6667,1.6667,66.6667,66.6667,0
grafana_grafana__125661,grafana/grafana,125661,human,none,Go,224,150-499,false,3,0,2,0,100,-2
grafana_grafana__125716,grafana/grafana,125716,agent,agent-trailer,TypeScript,178,150-499,false,3,0.6667,1,0,33.3333,-0.3333
grafana_grafana__125719,grafana/grafana,125719,human,none,TypeScript,1075,500+,false,4,0.5000,1,0,50,-0.5000
grafana_grafana__125780,grafana/grafana,125780,agent,agent-trailer,Go,45,20-49,false,3,2,1.6667,100,66.6667,0.3333
grafana_grafana__125796,grafana/grafana,125796,human,none,Go,47,20-49,false,3,1.3333,2,66.6667,100,-0.6667
grafana_grafana__125809,grafana/grafana,125809,agent,agent-trailer,Go,92,50-149,false,3,2,2,100,100,0
grafana_grafana__125811,grafana/grafana,125811,agent,agent-trailer,TypeScript,772,500+,false,4,0.5000,1,25,0,-0.5000
grafana_grafana__125813,grafana/grafana,125813,agent,agent-trailer,TypeScript,150,150-499,false,4,1.7500,1.5000,75,50,0.2500
grafana_grafana__125816,grafana/grafana,125816,agent,agent-trailer,TypeScript,2016,500+,false,4,2,1.2500,100,25,0.7500
grafana_grafana__125864,grafana/grafana,125864,human,none,Go,20,20-49,false,3,1,1.3333,33.3333,66.6667,-0.3333
grafana_grafana__125926,grafana/grafana,125926,agent,agent-trailer,Go,86,50-149,false,3,1.3333,1,33.3333,0,0.3333
grafana_grafana__125945,grafana/grafana,125945,agent,agent-trailer,Go,193,150-499,false,3,2,1.3333,100,33.3333,0.6667
grafana_grafana__125972,grafana/grafana,125972,agent,agent-trailer,JSON,33,20-49,false,3,1.3333,1.6667,33.3333,66.6667,-0.3333
grafana_grafana__125978,grafana/grafana,125978,agent,agent-trailer,Go,401,150-499,false,3,1,2,33.3333,100,-1
grafana_grafana__125986,grafana/grafana,125986,agent,agent-trailer,JSON,57,50-149,false,3,0,1.3333,0,33.3333,-1.3333
grafana_grafana__126002,grafana/grafana,126002,human,none,TypeScript,96,50-149,true,3,0,1,0,33.3333,-1
grafana_grafana__126042,grafana/grafana,126042,agent,agent-trailer,Go,234,150-499,false,3,1.6667,1,66.6667,33.3333,0.6667
grafana_grafana__126104,grafana/grafana,126104,agent,agent-trailer,TypeScript,32,20-49,false,3,1.6667,1.6667,66.6667,66.6667,0
grafana_grafana__126109,grafana/grafana,126109,agent,agent-trailer,TypeScript,111,50-149,false,3,1,1.6667,0,66.6667,-0.6667
grafana_grafana__126122,grafana/grafana,126122,agent,agent-trailer,Go,33,20-49,false,3,1.3333,1.6667,33.3333,66.6667,-0.3333
grafana_grafana__126126,grafana/grafana,126126,agent,agent-trailer,Go,104,50-149,false,4,1,1.5000,50,50,-0.5000
grafana_grafana__126197,grafana/grafana,126197,agent,agent-trailer,Go,184,150-499,false,3,2,1.6667,100,66.6667,0.3333
grafana_grafana__126198,grafana/grafana,126198,agent,agent-trailer,JSON,3238,500+,true,3,0.3333,1.6667,0,66.6667,-1.3333
grafana_grafana__126201,grafana/grafana,126201,human,none,Go,169,150-499,false,3,0.6667,1.3333,0,66.6667,-0.6667
grafana_grafana__126264,grafana/grafana,126264,agent,agent-trailer,TypeScript,119,50-149,false,3,1.6667,1.6667,66.6667,66.6667,0
grafana_grafana__126268,grafana/grafana,126268,human,none,TypeScript,1316,500+,false,3,1.3333,0.6667,66.6667,33.3333,0.6667
grafana_grafana__126296,grafana/grafana,126296,human,none,TypeScript,119,50-149,false,3,0.6667,2,0,100,-1.3333
grafana_grafana__126307,grafana/grafana,126307,agent,agent-trailer,Go,210,150-499,false,3,1.3333,1.3333,33.3333,33.3333,0
grafana_grafana__126319,grafana/grafana,126319,agent,agent-trailer,TypeScript,695,500+,false,4,1.2500,1.2500,25,50,0
grafana_grafana__126380,grafana/grafana,126380,agent,agent-trailer,TypeScript,354,150-499,false,3,1,1.6667,0,66.6667,-0.6667
grafana_grafana__126390,grafana/grafana,126390,agent,agent-trailer,TypeScript,208,150-499,false,3,1.3333,1.6667,33.3333,66.6667,-0.3333
grafana_grafana__126404,grafana/grafana,126404,agent,agent-trailer,TypeScript,46,20-49,false,3,1.3333,2,33.3333,100,-0.6667
grafana_grafana__126416,grafana/grafana,126416,agent,agent-trailer,TypeScript,59,50-149,false,4,1.5000,1.7500,75,75,-0.2500
grafana_grafana__126566,grafana/grafana,126566,agent,agent-trailer,Go,504,500+,false,3,1.3333,1.6667,66.6667,66.6667,-0.3333
grafana_grafana__126593,grafana/grafana,126593,human,none,TypeScript,24,20-49,true,3,0.3333,1.6667,0,66.6667,-1.3333
grafana_grafana__126602,grafana/grafana,126602,agent,agent-trailer,Go,429,150-499,false,3,1,1.6667,0,66.6667,-0.6667
grafana_grafana__126626,grafana/grafana,126626,human,none,JSON,992,500+,false,3,0,0.6667,0,0,-0.6667
grafana_grafana__126642,grafana/grafana,126642,agent,agent-trailer,TypeScript,337,150-499,false,3,1.6667,1.6667,66.6667,66.6667,0
grafana_grafana__126655,grafana/grafana,126655,agent,agent-trailer,Go,157,150-499,false,3,0.6667,2,0,100,-1.3333
grafana_grafana__126660,grafana/grafana,126660,agent,agent-trailer,TypeScript,214,150-499,false,3,2,2,100,100,0
grafana_grafana__126740,grafana/grafana,126740,agent,agent-trailer,TypeScript,520,500+,false,4,0.7500,1.5000,25,50,-0.7500
grafana_grafana__126781,grafana/grafana,126781,agent,agent-trailer,Go,59,50-149,false,3,2,1.3333,100,33.3333,0.6667
grafana_grafana__126810,grafana/grafana,126810,human,none,Go,783,500+,true,3,0.3333,1.3333,0,33.3333,-1
grafana_grafana__126822,grafana/grafana,126822,agent,agent-trailer,Go,65,50-149,false,4,1.7500,1.7500,75,75,0
grafana_grafana__126860,grafana/grafana,126860,agent,agent-trailer,TypeScript,3442,500+,false,3,1.3333,1.6667,33.3333,66.6667,-0.3333
grafana_grafana__126927,grafana/grafana,126927,agent,agent-trailer,JSON,469040,500+,false,3,2,1.3333,100,33.3333,0.6667
grafana_grafana__126947,grafana/grafana,126947,agent,agent-trailer,Go,220,150-499,false,3,0.6667,1,33.3333,33.3333,-0.3333
grafana_grafana__127123,grafana/grafana,127123,agent,agent-trailer,TypeScript,86,50-149,false,3,1.3333,2,33.3333,100,-0.6667
grafana_grafana__127128,grafana/grafana,127128,agent,agent-trailer,TypeScript,1329,500+,false,3,2,1,100,0,1
grafana_grafana__127207,grafana/grafana,127207,agent,agent-trailer,Go,123,50-149,false,3,0.3333,2,0,100,-1.6667
grafana_grafana__127226,grafana/grafana,127226,human,none,TypeScript,52,50-149,true,4,1,1.7500,0,75,-0.7500
grafana_grafana__127231,grafana/grafana,127231,agent,agent-trailer,Go,252,150-499,false,3,1,1.3333,33.3333,66.6667,-0.3333
grafana_grafana__127240,grafana/grafana,127240,human,none,TypeScript,790,500+,false,3,1,1.3333,0,66.6667,-0.3333
grafana_grafana__127258,grafana/grafana,127258,agent,agent-trailer,TypeScript,255,150-499,false,3,2,2,100,100,0
grafana_grafana__127262,grafana/grafana,127262,agent,agent-trailer,TypeScript,2022,500+,false,4,1,0.7500,25,0,0.2500
grafana_grafana__127275,grafana/grafana,127275,agent,agent-trailer,TypeScript,54,50-149,false,3,1,2,0,100,-1
grafana_grafana__127318,grafana/grafana,127318,agent,agent-trailer,TypeScript,1556,500+,false,3,2,1,100,0,1
grafana_grafana__127349,grafana/grafana,127349,agent,agent-trailer,JSON,52,50-149,false,3,0.3333,1,0,0,-0.6667
grafana_grafana__127455,grafana/grafana,127455,agent,agent-trailer,Go,490,150-499,false,3,0.3333,1.3333,0,33.3333,-1
grafana_grafana__127474,grafana/grafana,127474,agent,agent-trailer,Go,1286,500+,false,3,0.6667,1,0,0,-0.3333
grafana_grafana__127523,grafana/grafana,127523,agent,agent-trailer,Go,26,20-49,false,3,2,2,100,100,0
grafana_grafana__127528,grafana/grafana,127528,agent,agent-trailer,Go,224,150-499,false,3,2,0.6667,100,0,1.3333
grafana_grafana__127552,grafana/grafana,127552,agent,agent-trailer,TypeScript,273,150-499,false,3,1.6667,2,66.6667,100,-0.3333
grafana_grafana__127640,grafana/grafana,127640,human,none,JSON,28,20-49,true,3,0,2,0,100,-2
grafana_grafana__127641,grafana/grafana,127641,agent,agent-trailer,Go,159,150-499,false,3,1.6667,2,66.6667,100,-0.3333
grafana_grafana__127702,grafana/grafana,127702,agent,agent-trailer,TypeScript,318,150-499,false,3,1,2,33.3333,100,-1
grafana_grafana__127739,grafana/grafana,127739,agent,agent-trailer,Go,151,150-499,false,3,2,1.6667,100,66.6667,0.3333
grafana_grafana__127754,grafana/grafana,127754,agent,agent-trailer,Go,229,150-499,false,3,1.3333,2,66.6667,100,-0.6667
grafana_grafana__127762,grafana/grafana,127762,agent,agent-trailer,Go,530,500+,false,3,1,0.6667,33.3333,0,0.3333
grafana_grafana__127778,grafana/grafana,127778,agent,agent-trailer,Go,45,20-49,false,3,2,2,100,100,0
grafana_grafana__127783,grafana/grafana,127783,agent,agent-trailer,Go,307,150-499,false,3,2,2,100,100,0
grafana_grafana__127871,grafana/grafana,127871,agent,agent-trailer,JSON,39,20-49,false,2,0.5000,1,0,50,-0.5000
grafana_grafana__127902,grafana/grafana,127902,agent,agent-trailer,Go,125,50-149,false,3,2,2,100,100,0
grafana_grafana__127936,grafana/grafana,127936,agent,agent-trailer,TypeScript,76,50-149,false,3,2,1.6667,100,66.6667,0.3333
grafana_grafana__127972,grafana/grafana,127972,agent,agent-trailer,TypeScript,204,150-499,false,4,0.5000,1.7500,0,75,-1.2500
grafana_grafana__128068,grafana/grafana,128068,agent,agent-trailer,Go,431,150-499,false,3,0,2,0,100,-2
grafana_grafana__128080,grafana/grafana,128080,agent,agent-trailer,Go,22,20-49,false,3,2,1.6667,100,66.6667,0.3333
grafana_grafana__128100,grafana/grafana,128100,agent,agent-trailer,Go,577,500+,false,3,1.6667,1.6667,66.6667,66.6667,0
grafana_grafana__128114,grafana/grafana,128114,agent,agent-trailer,Go,149,50-149,false,3,2,2,100,100,0
grafana_grafana__128130,grafana/grafana,128130,agent,agent-trailer,Go,383,150-499,false,3,2,1.6667,100,66.6667,0.3333
grafana_grafana__128135,grafana/grafana,128135,agent,agent-trailer,Go,306,150-499,false,3,1.6667,1.6667,66.6667,66.6667,0
grafana_grafana__128181,grafana/grafana,128181,agent,bot-author,JSON,49,20-49,false,3,0.6667,1,33.3333,33.3333,-0.3333
grafana_grafana__128195,grafana/grafana,128195,agent,agent-trailer,TypeScript,39,20-49,false,3,1.3333,1.6667,66.6667,66.6667,-0.3333
grafana_grafana__128353,grafana/grafana,128353,agent,agent-trailer,Go,94,50-149,false,3,1.6667,2,66.6667,100,-0.3333
grafana_grafana__128354,grafana/grafana,128354,agent,agent-trailer,TypeScript,60,50-149,false,3,2,1.6667,100,66.6667,0.3333
grafana_grafana__128429,grafana/grafana,128429,agent,agent-trailer,TypeScript,489,150-499,false,4,1,1.2500,25,50,-0.2500
grafana_grafana__128501,grafana/grafana,128501,agent,agent-trailer,Go,190,150-499,false,3,0.6667,1.3333,0,66.6667,-0.6667
grafana_grafana__128522,grafana/grafana,128522,agent,agent-trailer,Go,58,50-149,false,3,2,2,100,100,0
grafana_grafana__128523,grafana/grafana,128523,agent,agent-trailer,Go,20,20-49,false,3,2,1.6667,100,66.6667,0.3333
grafana_grafana__128532,grafana/grafana,128532,agent,agent-trailer,JSON,130,50-149,false,3,1.3333,2,33.3333,100,-0.6667
grafana_grafana__128549,grafana/grafana,128549,agent,agent-trailer,Go,198,150-499,false,3,1.3333,1.6667,33.3333,66.6667,-0.3333
grafana_grafana__128628,grafana/grafana,128628,agent,agent-trailer,Go,568,500+,false,3,1.6667,1.6667,66.6667,66.6667,0
grafana_grafana__128658,grafana/grafana,128658,agent,agent-trailer,TypeScript,576,500+,false,3,1.3333,2,33.3333,100,-0.6667
grafana_grafana__128665,grafana/grafana,128665,agent,agent-trailer,JSON,37,20-49,false,3,0.3333,0.6667,0,33.3333,-0.3333
grafana_grafana__128689,grafana/grafana,128689,agent,agent-trailer,TypeScript,85,50-149,false,3,0.6667,2,33.3333,100,-1.3333
grafana_grafana__128706,grafana/grafana,128706,agent,agent-trailer,TypeScript,1269,500+,false,3,1,0.6667,33.3333,0,0.3333
grafana_grafana__128724,grafana/grafana,128724,agent,agent-trailer,Go,254,150-499,false,3,2,1.3333,100,33.3333,0.6667
grafana_grafana__128766,grafana/grafana,128766,agent,agent-trailer,TypeScript,196,150-499,false,3,1.6667,1.6667,66.6667,66.6667,0
grafana_grafana__128790,grafana/grafana,128790,agent,agent-trailer,TypeScript,397,150-499,false,3,0.3333,1.6667,0,66.6667,-1.3333
grafana_grafana__128796,grafana/grafana,128796,agent,agent-trailer,TypeScript,173,150-499,false,3,2,2,100,100,0
grafana_grafana__128845,grafana/grafana,128845,agent,agent-trailer,TypeScript,100,50-149,false,3,0.6667,1,33.3333,33.3333,-0.3333
grafana_grafana__128881,grafana/grafana,128881,human,none,TypeScript,26,20-49,false,3,0.3333,1,0,33.3333,-0.6667
grafana_grafana__128950,grafana/grafana,128950,agent,agent-trailer,TypeScript,137,50-149,false,3,1.6667,0.6667,66.6667,0,1
grafana_grafana__129038,grafana/grafana,129038,agent,agent-trailer,Go,48,20-49,false,3,1.3333,1.6667,33.3333,66.6667,-0.3333
grafana_grafana__129058,grafana/grafana,129058,agent,agent-trailer,TypeScript,352,150-499,false,3,1,2,0,100,-1
grafana_grafana__129131,grafana/grafana,129131,human,none,TypeScript,52,50-149,false,3,1,2,33.3333,100,-1
grafana_grafana__129185,grafana/grafana,129185,agent,agent-trailer,TypeScript,766,500+,false,3,0.3333,0.3333,0,0,0
grafana_grafana__129206,grafana/grafana,129206,agent,agent-trailer,Go,210,150-499,false,3,1.6667,2,66.6667,100,-0.3333
grafana_grafana__129207,grafana/grafana,129207,human,none,TypeScript,34,20-49,false,3,1,2,0,100,-1
grafana_grafana__129229,grafana/grafana,129229,human,none,Go,25,20-49,false,3,1,2,0,100,-1
grafana_grafana__129298,grafana/grafana,129298,agent,agent-trailer,Go,1411,500+,false,3,1.6667,1.3333,66.6667,33.3333,0.3333
grafana_grafana__129387,grafana/grafana,129387,agent,agent-trailer,Other,20,20-49,false,3,0,1.3333,0,66.6667,-1.3333
grafana_grafana__129390,grafana/grafana,129390,agent,agent-trailer,Go,1024,500+,false,3,1.6667,1.3333,66.6667,33.3333,0.3333
grafana_grafana__129394,grafana/grafana,129394,agent,agent-trailer,Go,72,50-149,false,3,1.3333,1.6667,33.3333,66.6667,-0.3333
grafana_grafana__129441,grafana/grafana,129441,agent,agent-trailer,TypeScript,507,500+,false,4,1.5000,0.7500,50,0,0.7500
grafana_grafana__129458,grafana/grafana,129458,agent,agent-trailer,Go,176,150-499,false,3,2,1.3333,100,33.3333,0.6667
grafana_grafana__129512,grafana/grafana,129512,human,none,TypeScript,576,500+,false,3,0,2,0,100,-2
grafana_grafana__129530,grafana/grafana,129530,human,none,Go,120,50-149,false,3,1.3333,2,33.3333,100,-0.6667
grafana_grafana__89766,grafana/grafana,89766,human,none,JSON,106,50-149,true,3,0,0.6667,0,0,-0.6667
grafana_grafana__90369,grafana/grafana,90369,human,none,Go,25,20-49,true,3,0,1.6667,0,66.6667,-1.6667
grafana_grafana__90418,grafana/grafana,90418,human,none,Go,2011,500+,true,3,0.3333,1.6667,0,66.6667,-1.3333
grafana_grafana__90536,grafana/grafana,90536,human,none,TypeScript,39,20-49,true,3,0.6667,1.3333,0,66.6667,-0.6667
grafana_grafana__90563,grafana/grafana,90563,human,none,Go,257,150-499,false,3,1,2,0,100,-1
grafana_grafana__90991,grafana/grafana,90991,human,none,Go,74,50-149,false,3,0.3333,2,0,100,-1.6667
grafana_grafana__91548,grafana/grafana,91548,human,none,Go,135,50-149,true,3,0.6667,2,0,100,-1.3333
grafana_grafana__91688,grafana/grafana,91688,human,none,JSON,25,20-49,false,2,0,1.5000,0,50,-1.5000
grafana_grafana__91849,grafana/grafana,91849,human,none,TypeScript,169,150-499,true,3,0.3333,1.6667,0,66.6667,-1.3333
grafana_grafana__92006,grafana/grafana,92006,human,none,Go,939,500+,true,3,0,1,0,0,-1
grafana_grafana__92572,grafana/grafana,92572,human,none,Go,712,500+,false,3,0,0.6667,0,33.3333,-0.6667
grafana_grafana__92649,grafana/grafana,92649,human,none,Go,610,500+,false,3,0.3333,1.6667,0,66.6667,-1.3333
grafana_grafana__92759,grafana/grafana,92759,human,none,Go,209,150-499,false,3,0.3333,2,0,100,-1.6667
grafana_grafana__92995,grafana/grafana,92995,human,none,Go,152,150-499,false,3,0.6667,1.3333,33.3333,66.6667,-0.6667
grafana_grafana__93000,grafana/grafana,93000,human,none,TypeScript,193,150-499,false,3,0.6667,2,0,100,-1.3333
grafana_grafana__93032,grafana/grafana,93032,human,none,Go,163,150-499,false,4,0.5000,2,0,100,-1.5000
grafana_grafana__93448,grafana/grafana,93448,human,none,TypeScript,418,150-499,true,3,0,2,0,100,-2
grafana_grafana__93622,grafana/grafana,93622,human,none,TypeScript,108,50-149,true,3,0.3333,2,0,100,-1.6667
grafana_grafana__93744,grafana/grafana,93744,human,none,JSON,110,50-149,false,3,0,1.3333,0,33.3333,-1.3333
grafana_grafana__93753,grafana/grafana,93753,human,none,Go,540,500+,false,3,1,2,0,100,-1
grafana_grafana__93861,grafana/grafana,93861,human,none,YAML,88,50-149,false,3,0,1.6667,0,66.6667,-1.6667
grafana_grafana__94086,grafana/grafana,94086,human,none,TypeScript,33,20-49,false,3,0,1.6667,0,66.6667,-1.6667
grafana_grafana__94366,grafana/grafana,94366,human,none,TypeScript,79,50-149,false,4,0.2500,1.5000,0,75,-1.2500
grafana_grafana__94633,grafana/grafana,94633,human,none,JSON,32,20-49,true,2,0,1.5000,0,50,-1.5000
grafana_grafana__94680,grafana/grafana,94680,human,none,Go,365,150-499,false,3,0,1,0,33.3333,-1
grafana_grafana__95215,grafana/grafana,95215,human,none,YAML,991,500+,false,4,0.2500,1,0,25,-0.7500
grafana_grafana__95239,grafana/grafana,95239,human,none,TypeScript,192,150-499,false,3,0.3333,2,0,100,-1.6667
grafana_grafana__95631,grafana/grafana,95631,human,none,JSON,291,150-499,false,3,0,1.6667,0,66.6667,-1.6667
grafana_grafana__95691,grafana/grafana,95691,human,none,Go,626,500+,true,4,0,1,0,0,-1
grafana_grafana__95891,grafana/grafana,95891,human,none,JSON,35,20-49,false,2,0,2,0,100,-2
grafana_grafana__96057,grafana/grafana,96057,human,none,TypeScript,38,20-49,false,3,0.3333,2,0,100,-1.6667
grafana_grafana__96523,grafana/grafana,96523,human,none,TypeScript,323,150-499,false,3,0.6667,1.6667,0,66.6667,-1
grafana_grafana__96609,grafana/grafana,96609,human,none,TypeScript,41,20-49,false,3,0.6667,2,0,100,-1.3333
grafana_grafana__96827,grafana/grafana,96827,human,none,Go,302,150-499,false,3,0.3333,1.6667,0,66.6667,-1.3333
grafana_grafana__96922,grafana/grafana,96922,human,none,Go,29,20-49,false,3,0,2,0,100,-2
grafana_grafana__97103,grafana/grafana,97103,human,none,TypeScript,29,20-49,true,3,1,2,0,100,-1
grafana_grafana__97136,grafana/grafana,97136,human,none,TypeScript,114,50-149,false,3,0.6667,2,0,100,-1.3333
grafana_grafana__97151,grafana/grafana,97151,human,none,TypeScript,57,50-149,false,3,0.6667,1.6667,0,66.6667,-1
grafana_grafana__97176,grafana/grafana,97176,human,none,TypeScript,3774,500+,false,3,0,1,0,33.3333,-1
grafana_grafana__97534,grafana/grafana,97534,human,none,Go,519,500+,true,3,0,1.3333,0,33.3333,-1.3333
grafana_grafana__98406,grafana/grafana,98406,human,none,YAML,63,50-149,true,4,0,1,0,0,-1
grafana_grafana__98509,grafana/grafana,98509,human,none,TypeScript,99,50-149,true,3,0,1,0,0,-1
grafana_grafana__98510,grafana/grafana,98510,human,none,TypeScript,55,50-149,true,3,0.3333,1.6667,0,66.6667,-1.3333
grafana_grafana__98888,grafana/grafana,98888,human,none,TypeScript,1251,500+,false,3,1,1.3333,0,33.3333,-0.3333
grafana_grafana__99331,grafana/grafana,99331,human,none,TypeScript,72,50-149,false,4,0.5000,1.7500,25,75,-1.2500
grafana_grafana__99359,grafana/grafana,99359,human,none,TypeScript,134,50-149,false,3,0.3333,1.6667,0,66.6667,-1.3333
grafana_grafana__99368,grafana/grafana,99368,human,none,Go,321,150-499,true,3,0,0.6667,0,0,-0.6667
grafana_grafana__99370,grafana/grafana,99370,human,none,TypeScript,106,50-149,false,3,0,0.6667,0,0,-0.6667
grafana_grafana__99612,grafana/grafana,99612,human,none,Go,54,50-149,true,3,0.3333,1.3333,0,66.6667,-1
langchain-ai_langchain__23876,langchain-ai/langchain,23876,human,none,Python,152,150-499,false,3,0.3333,1.3333,0,33.3333,-1
langchain-ai_langchain__24552,langchain-ai/langchain,24552,human,none,Python,132,50-149,false,3,0,1,0,33.3333,-1
langchain-ai_langchain__24585,langchain-ai/langchain,24585,human,none,JavaScript,79,50-149,false,4,0.7500,1,0,25,-0.2500
langchain-ai_langchain__24733,langchain-ai/langchain,24733,human,none,Python,44,20-49,false,4,0.5000,2,0,100,-1.5000
langchain-ai_langchain__25078,langchain-ai/langchain,25078,human,none,Python,111,50-149,true,3,0,1.3333,0,66.6667,-1.3333
langchain-ai_langchain__25189,langchain-ai/langchain,25189,human,none,Python,110,50-149,false,4,0.2500,1,0,50,-0.7500
langchain-ai_langchain__25362,langchain-ai/langchain,25362,human,none,Python,511,500+,false,4,0,0.7500,0,0,-0.7500
langchain-ai_langchain__25430,langchain-ai/langchain,25430,human,none,Python,1217,500+,false,3,0.3333,0.3333,0,0,0
langchain-ai_langchain__25500,langchain-ai/langchain,25500,human,none,JavaScript,806,500+,true,3,0.6667,2,0,100,-1.3333
langchain-ai_langchain__26443,langchain-ai/langchain,26443,human,none,Python,35241,500+,true,3,0.6667,1.6667,0,66.6667,-1
langchain-ai_langchain__26802,langchain-ai/langchain,26802,human,none,Python,287,150-499,false,3,0,0,0,0,0
langchain-ai_langchain__27805,langchain-ai/langchain,27805,human,none,TOML,36,20-49,true,3,0,1.6667,0,66.6667,-1.6667
langchain-ai_langchain__27866,langchain-ai/langchain,27866,human,none,Python,149,50-149,false,3,0.3333,1.3333,0,33.3333,-1
langchain-ai_langchain__27967,langchain-ai/langchain,27967,human,none,Python,944,500+,false,4,0.2500,1.7500,0,75,-1.5000
