outcome,outcome_worse_direction,predictor,predictor_claim,n,outcome_mean,predictor_sd,correlation,slope_unadjusted,slope_unadjusted_lo,slope_unadjusted_hi,slope_churn_adjusted,slope_churn_adjusted_lo,slope_churn_adjusted_hi,underpowered,not_estimable
turnover,higher,orphanedShare,higher-is-worse,224,0.5314084684709212,0.033222720362872014,-0.08598934047829139,-0.03959548180434352,-0.09446638943519363,0.020299406044746577,-0.023391997190064583,-0.07689771638765977,0.0350735252048002,false,
turnover,higher,concentration,higher-is-worse,224,0.5314084684709212,0.15042641311353494,-0.11856468243169282,-0.054595438222334695,-0.11379217050515819,0.00848842847627523,-0.0843519991347481,-0.14303080432488186,-0.025077160843744357,false,
turnover,higher,recordCoverage,lower-is-worse,223,0.5337914660873827,0.12343471433167512,0.19047740180324843,0.08764230358915788,0.029252865301119764,0.14408013344437784,0.09564888378876173,0.03829387688734215,0.15452612149771133,false,
turnover,higher,commitsPerMonth,higher-is-worse,224,0.5314084684709212,19.165195891803442,-0.2040171622370376,-0.09394371197869357,-0.1386799816651699,-0.045139745995387524,0.024032919902536386,-0.02565963545784219,0.1181075950318074,false,
turnover,higher,contributors,lower-is-worse,224,0.5314084684709212,83.69649406632412,-0.020162917181106733,-0.009284411485497421,-0.09107411553609288,0.04204205097189317,0.14286373468038363,0.07102708750705516,0.2013569304857232,false,
replacement,higher,orphanedShare,higher-is-worse,224,1.057439191220087,0.033222720362872014,-0.02764959200376663,-0.2439869863706654,-0.6755236841199148,-0.01666118920830646,-0.16731184941557978,-0.6053015364199923,0.0012420875555371675,false,
replacement,higher,concentration,higher-is-worse,224,1.057439191220087,0.15042641311353494,0.026185455015373706,0.2310670716253358,-0.06766666400840879,0.6576133431944018,-0.12990294154542747,-0.9964114636451548,0.40739464767978295,false,
replacement,higher,recordCoverage,lower-is-worse,223,1.0621810710013428,0.12343471433167512,-0.05231267705020102,-0.4626438344183481,-1.3688514793670667,0.06528226543972862,-0.42822807122475937,-1.4262416644061893,0.07596494695566663,false,
replacement,higher,commitsPerMonth,higher-is-worse,224,1.057439191220087,19.165195891803442,-0.025154376681997204,-0.2219685758776101,-0.9485015289382908,0.25755144705470023,-0.0421565340077449,-0.362371970762446,0.25698445214291366,false,
replacement,higher,contributors,lower-is-worse,224,1.057439191220087,83.69649406632412,-0.020246076634139028,-0.1786564960206354,-0.7436715526069303,0.20686627921891554,0.08893675823821724,-0.1539872720384184,0.6708312734788496,false,
contributorsPostT,lower,orphanedShare,higher-is-worse,224,31.544642857142858,0.033222720362872014,0.0020241255652202945,0.10352547220289883,-3.662615714928163,4.770810899452574,-0.485922549558686,-4.125870646630795,2.857806933001656,false,
contributorsPostT,lower,concentration,higher-is-worse,224,31.544642857142858,0.15042641311353494,-0.20072342330974594,-10.26615519184069,-16.654530379249056,-3.901522161174914,-5.018789967218076,-11.026550720243836,1.0372137144599436,false,
contributorsPostT,lower,recordCoverage,lower-is-worse,223,31.672645739910315,0.12343471433167512,0.027716189499761925,1.4197581078618116,-6.01226401873863,10.132575510374007,-0.3938942190325071,-5.671474477673334,6.51067110985255,false,
contributorsPostT,lower,commitsPerMonth,higher-is-worse,224,31.544642857142858,19.165195891803442,0.6779684385413031,34.67522170790409,25.050352251937156,44.508187726996496,25.436423612221112,11.267582951999906,38.85408195293684,false,
contributorsPostT,lower,contributors,lower-is-worse,224,31.544642857142858,83.69649406632412,0.5687829914253306,29.090847317012248,19.08003750363346,41.93126733948365,11.531289380628756,0.9006730189689657,29.45220507110425,false,
fixRate,higher,orphanedShare,higher-is-worse,221,0.010345476813338418,0.03342751553441001,-0.03407840592461696,-0.0012661673739465657,-0.0034221942529075273,0.0007388706809394788,-0.0010802992493424482,-0.004590555234708611,0.0012401620767855499,false,
fixRate,higher,concentration,higher-is-worse,221,0.010345476813338418,0.1512085225888926,-0.0178814504445995,-0.0006643770017258719,-0.0023914350125478633,0.0017136420570306227,-0.0013833062520605338,-0.004861618030627109,0.0010322085645638921,false,
fixRate,higher,recordCoverage,lower-is-worse,220,0.010392501707944502,0.12396922831428489,-0.02383911732584797,-0.0008875941138365126,-0.004140542459631781,0.00185511151264691,-0.00014552834645327923,-0.0028115279826661232,0.0026449182532857253,false,
fixRate,higher,commitsPerMonth,higher-is-worse,221,0.010345476813338418,19.267483163612283,-0.01747760800465316,-0.0006493724230843084,-0.004338371624738008,0.0015010917648703669,0.0008652602251358888,-0.0009990317951753304,0.0023711349756160203,false,
fixRate,higher,contributors,lower-is-worse,221,0.010345476813338418,84.1431494596396,-0.040501787562590146,-0.001504825140932494,-0.0050927381290155616,0.0007118751432933478,-0.0013854444838629209,-0.0027248300486841927,-0.0002631676508003131,false,
reworkRate,higher,orphanedShare,higher-is-worse,221,0.5560615965025665,0.03342751553441001,-0.13217628348992522,-0.038646969961831146,-0.07672477151746619,0.006783702501769415,-0.039968865167698674,-0.07850923781253169,-0.0009460972679760173,false,
reworkRate,higher,concentration,higher-is-worse,221,0.5560615965025665,0.1512085225888926,-0.12781879766182208,-0.037372886446533624,-0.07527422949042226,-0.0023041131722618523,0.007151391675964317,-0.030407123887048294,0.045133199296492045,false,
reworkRate,higher,recordCoverage,lower-is-worse,220,0.5585891492139418,0.12396922831428489,0.12865182605800113,0.03738962442846348,0.0012422106652084817,0.07477831344214095,0.02086734019051052,-0.01522948232949154,0.05775678686746334,false,
reworkRate,higher,commitsPerMonth,higher-is-worse,221,0.5560615965025665,19.267483163612283,0.2405752477753068,0.07034169919780688,0.04633999547947303,0.09529300981256589,0.018269023583814454,-0.027361559448059382,0.05396796195810994,false,
reworkRate,higher,contributors,lower-is-worse,221,0.5560615965025665,84.1431494596396,0.13651472112204546,0.039915483982825004,0.011059962514836916,0.08764047101907005,-0.04048149138896695,-0.07441810082530464,0.0022592063948812116,false,
